station_id,time,true_temp,pred_temp
5904,2008-04-14 05:00:00+00:00,4.900000095367432,8.947670936584473
5904,2008-01-04 20:00:00+00:00,-4.5,2.716806411743164
5904,2008-02-01 10:00:00+00:00,2.09999942779541,4.390858173370361
5904,2008-06-27 01:00:00+00:00,18.700000762939453,18.156139373779297
5904,2008-05-22 14:00:00+00:00,15.399999618530273,22.010770797729492
5904,2008-02-07 07:00:00+00:00,5.0,3.3835840225219727
5904,2008-02-04 19:00:00+00:00,6.599999904632568,4.373326301574707
5904,2008-02-28 00:00:00+00:00,7.800000190734863,3.4629592895507812
5904,2008-01-04 12:00:00+00:00,-2.90000057220459,3.8101725578308105
5904,2008-01-08 10:00:00+00:00,8.0,3.611426830291748
5904,2008-04-28 23:00:00+00:00,13.300000190734863,10.68818473815918
5904,2008-06-14 17:00:00+00:00,17.799999237060547,23.91358757019043
5904,2008-02-28 04:00:00+00:00,7.400000095367432,3.4293503761291504
5904,2008-02-24 18:00:00+00:00,10.899999618530273,5.813880920410156
5904,2008-01-22 09:00:00+00:00,9.899999618530273,3.4882593154907227
5904,2008-05-30 20:00:00+00:00,23.399999618530273,18.513137817382812
5904,2008-05-28 17:00:00+00:00,24.799999237060547,21.505287170410156
5904,2008-02-05 19:00:00+00:00,3.9000000953674316,4.184820652008057
5904,2008-02-24 17:00:00+00:00,12.899999618530273,6.329344272613525
5904,2008-05-13 09:00:00+00:00,21.700000762939453,18.957870483398438
5904,2008-01-16 00:00:00+00:00,3.8000001907348633,1.830270767211914
5904,2008-03-20 19:00:00+00:00,0.8999996185302734,7.472929954528809
5904,2008-04-28 21:00:00+00:00,14.5,12.563187599182129
5904,2008-02-20 03:00:00+00:00,-0.3000001907348633,2.9593586921691895
5904,2008-04-13 10:00:00+00:00,15.399999618530273,14.815207481384277
5904,2008-06-17 14:00:00+00:00,20.299999237060547,25.144718170166016
5904,2008-05-24 14:00:00+00:00,21.600000381469727,22.385238647460938
5904,2008-01-14 17:00:00+00:00,3.8000001907348633,4.1505513191223145
5904,2008-01-18 12:00:00+00:00,10.0,3.9947452545166016
5904,2008-06-18 06:00:00+00:00,18.399999618530273,20.17091178894043
5904,2008-03-04 16:00:00+00:00,5.400000095367432,8.18714427947998
5904,2008-04-22 10:00:00+00:00,15.199999809265137,15.687399864196777
5904,2008-06-17 01:00:00+00:00,15.100000381469727,18.047718048095703
5904,2008-06-23 22:00:00+00:00,24.799999237060547,20.143293380737305
5904,2008-03-13 16:00:00+00:00,7.800000190734863,8.849995613098145
5904,2008-04-07 22:00:00+00:00,4.400000095367432,9.519972801208496
5904,2008-03-14 16:00:00+00:00,7.900000095367432,9.79852294921875
5904,2008-05-08 01:00:00+00:00,9.300000190734863,12.628366470336914
5904,2008-01-21 01:00:00+00:00,10.199999809265137,2.1580543518066406
5904,2008-02-08 17:00:00+00:00,4.5,5.0069122314453125
5904,2008-02-11 00:00:00+00:00,-0.5,3.1786012649536133
5904,2008-01-30 02:00:00+00:00,3.6999998092651367,1.8709135055541992
5904,2008-01-12 21:00:00+00:00,5.699999809265137,2.773837089538574
5904,2008-02-06 15:00:00+00:00,9.699999809265137,5.189370632171631
5904,2008-03-11 16:00:00+00:00,11.0,9.018070220947266
5904,2008-03-10 22:00:00+00:00,8.899999618530273,5.875352382659912
5904,2008-01-23 23:00:00+00:00,0.3000001907348633,2.137141227722168
5904,2008-04-16 17:00:00+00:00,8.300000190734863,14.792980194091797
5904,2008-05-27 16:00:00+00:00,26.39999771118164,22.213468551635742
5904,2008-04-21 23:00:00+00:00,11.5,10.042724609375
5904,2008-05-20 17:00:00+00:00,9.300000190734863,21.147491455078125
5904,2008-04-26 21:00:00+00:00,11.5,13.290108680725098
5904,2008-05-13 22:00:00+00:00,14.600000381469727,14.662692070007324
5904,2008-03-03 03:00:00+00:00,11.0,4.649270057678223
5904,2008-04-01 02:00:00+00:00,6.0,7.22703218460083
5904,2008-01-25 19:00:00+00:00,3.5,3.3536181449890137
5904,2008-02-07 15:00:00+00:00,5.900000095367432,5.306338310241699
5904,2008-06-06 05:00:00+00:00,15.5,18.2713623046875
5904,2008-04-15 03:00:00+00:00,8.399999618530273,8.407224655151367
5904,2008-01-31 23:00:00+00:00,2.09999942779541,2.318638801574707
5904,2008-05-19 17:00:00+00:00,12.199999809265137,20.883893966674805
5904,2008-02-21 03:00:00+00:00,1.1999998092651367,3.0232653617858887
5904,2008-03-12 11:00:00+00:00,10.600000381469727,8.008323669433594
5904,2008-05-07 00:00:00+00:00,12.100000381469727,12.916397094726562
5904,2008-04-03 18:00:00+00:00,6.599999904632568,12.591712951660156
5904,2008-01-19 04:00:00+00:00,6.800000190734863,2.136007308959961
5904,2008-04-12 05:00:00+00:00,9.199999809265137,8.81836223602295
5904,2008-05-16 16:00:00+00:00,22.899999618530273,20.838638305664062
5904,2008-05-19 09:00:00+00:00,13.199999809265137,19.544132232666016
5904,2008-01-25 21:00:00+00:00,3.4000000953674316,2.7128167152404785
5904,2008-04-01 16:00:00+00:00,15.5,13.946503639221191
5904,2008-04-25 05:00:00+00:00,11.5,10.438103675842285
5904,2008-01-18 17:00:00+00:00,7.800000190734863,3.755253791809082
5904,2008-06-17 19:00:00+00:00,19.200000762939453,22.7525634765625
5904,2008-02-19 08:00:00+00:00,6.0,4.17534065246582
5904,2008-01-15 11:00:00+00:00,3.5,3.8816514015197754
5904,2008-05-10 18:00:00+00:00,16.399999618530273,18.91008758544922
5904,2008-01-01 01:00:00+00:00,1.3000001907348633,1.7609481811523438
5904,2008-06-25 10:00:00+00:00,25.799999237060547,24.282962799072266
5904,2008-06-07 11:00:00+00:00,20.700000762939453,23.889846801757812
5904,2008-05-08 20:00:00+00:00,17.799999237060547,16.725727081298828
5904,2008-05-20 07:00:00+00:00,8.199999809265137,16.922218322753906
5904,2008-03-15 02:00:00+00:00,7.5,5.306727409362793
5904,2008-03-26 16:00:00+00:00,5.199999809265137,10.80060863494873
5904,2008-04-22 16:00:00+00:00,10.0,16.895294189453125
5904,2008-03-27 12:00:00+00:00,10.300000190734863,11.162233352661133
5904,2008-03-22 20:00:00+00:00,2.5999999046325684,8.028270721435547
5904,2008-06-16 00:00:00+00:00,11.899999618530273,18.122909545898438
5904,2008-01-05 06:00:00+00:00,-7.09999942779541,2.424220085144043
5904,2008-03-19 02:00:00+00:00,2.5999999046325684,4.923410892486572
5904,2008-05-22 08:00:00+00:00,13.699999809265137,18.88774871826172
5904,2008-04-22 23:00:00+00:00,8.699999809265137,9.982766151428223
5904,2008-04-04 10:00:00+00:00,10.199999809265137,14.229129791259766
5904,2008-06-23 14:00:00+00:00,31.39999771118164,25.563308715820312
5904,2008-03-08 10:00:00+00:00,7.099999904632568,8.683685302734375
5904,2008-03-25 19:00:00+00:00,0.0,8.217548370361328
5904,2008-05-06 08:00:00+00:00,14.899999618530273,16.62114143371582
5904,2008-06-20 06:00:00+00:00,23.600000381469727,19.999042510986328
5904,2008-06-14 08:00:00+00:00,16.299999237060547,21.948009490966797
5904,2008-06-03 19:00:00+00:00,19.399999618530273,21.89859390258789
5904,2008-05-02 17:00:00+00:00,17.5,18.78752899169922
5904,2008-06-22 14:00:00+00:00,31.799999237060547,25.596107482910156
5904,2008-01-16 10:00:00+00:00,6.900000095367432,3.3872809410095215
5904,2008-06-20 15:00:00+00:00,27.5,25.265750885009766
5904,2008-01-13 19:00:00+00:00,2.8000001907348633,3.6300668716430664
5904,2008-02-17 09:00:00+00:00,-2.90000057220459,5.0120415687561035
5904,2008-03-30 09:00:00+00:00,11.600000381469727,9.47750473022461
5904,2008-02-06 09:00:00+00:00,5.300000190734863,3.9778146743774414
5904,2008-01-28 10:00:00+00:00,6.699999809265137,4.149518966674805
5904,2008-05-05 13:00:00+00:00,14.800000190734863,20.73115348815918
5904,2008-05-22 07:00:00+00:00,12.100000381469727,17.56299591064453
5904,2008-06-15 03:00:00+00:00,13.0,17.571636199951172
5904,2008-01-16 05:00:00+00:00,5.099999904632568,1.9699773788452148
5904,2008-02-21 05:00:00+00:00,1.1999998092651367,3.3363852500915527
5904,2008-03-02 07:00:00+00:00,7.400000095367432,5.815755844116211
5904,2008-06-16 13:00:00+00:00,21.0,25.166105270385742
5904,2008-01-05 04:00:00+00:00,-6.999999046325684,2.0213680267333984
5904,2008-01-02 05:00:00+00:00,-1.3000001907348633,1.9170951843261719
5904,2008-03-28 06:00:00+00:00,6.300000190734863,6.7385358810424805
5904,2008-03-25 16:00:00+00:00,0.6000003814697266,11.00159740447998
5904,2008-01-27 13:00:00+00:00,6.099999904632568,4.624558925628662
5904,2008-05-12 17:00:00+00:00,20.799999237060547,20.282451629638672
5904,2008-02-15 08:00:00+00:00,0.8999996185302734,4.10488224029541
5904,2008-02-24 12:00:00+00:00,15.399999618530273,6.712175369262695
5904,2008-06-03 23:00:00+00:00,16.799999237060547,17.570987701416016
5904,2008-04-01 17:00:00+00:00,14.399999618530273,13.141374588012695
5904,2008-01-03 15:00:00+00:00,-1.6000003814697266,3.832888126373291
5904,2008-03-07 07:00:00+00:00,1.3000001907348633,5.842085838317871
5904,2008-01-21 03:00:00+00:00,10.300000190734863,2.1675615310668945
5904,2008-02-16 16:00:00+00:00,-2.09999942779541,6.0233635902404785
5904,2008-04-05 07:00:00+00:00,7.0,10.468888282775879
5904,2008-05-25 01:00:00+00:00,13.899999618530273,14.105951309204102
5904,2008-05-31 09:00:00+00:00,26.799999237060547,20.45370101928711
5904,2008-06-15 18:00:00+00:00,17.200000762939453,23.201852798461914
5904,2008-06-02 21:00:00+00:00,20.700000762939453,19.382923126220703
5904,2008-01-31 15:00:00+00:00,3.6999998092651367,4.408438205718994
5904,2008-05-01 22:00:00+00:00,12.800000190734863,13.820903778076172
5904,2008-01-04 11:00:00+00:00,-2.6999998092651367,3.4919209480285645
5904,2008-04-06 18:00:00+00:00,9.699999809265137,13.924909591674805
5904,2008-05-06 13:00:00+00:00,16.299999237060547,20.850732803344727
5904,2008-04-15 13:00:00+00:00,10.800000190734863,17.06918716430664
5904,2008-03-14 07:00:00+00:00,7.199999809265137,6.3560357093811035
5904,2008-05-16 20:00:00+00:00,18.700000762939453,17.312366485595703
5904,2008-02-04 16:00:00+00:00,8.5,5.350306034088135
5904,2008-03-09 10:00:00+00:00,9.800000190734863,8.28773307800293
5904,2008-05-30 07:00:00+00:00,21.100000381469727,18.27496337890625
5904,2008-03-17 06:00:00+00:00,8.800000190734863,6.016897678375244
5904,2008-03-31 04:00:00+00:00,7.400000095367432,6.297738552093506
5904,2008-06-14 10:00:00+00:00,17.299999237060547,23.6547908782959
5904,2008-04-20 17:00:00+00:00,15.800000190734863,16.346111297607422
5904,2008-02-19 07:00:00+00:00,5.699999809265137,3.8759098052978516
5904,2008-01-23 22:00:00+00:00,-0.3000001907348633,2.4132308959960938
5904,2008-01-22 10:00:00+00:00,10.100000381469727,3.776883602142334
5904,2008-01-04 14:00:00+00:00,-3.6999998092651367,4.038917064666748
5904,2008-05-23 23:00:00+00:00,11.300000190734863,15.497185707092285
5904,2008-04-29 04:00:00+00:00,10.0,10.099014282226562
5904,2008-04-05 17:00:00+00:00,11.0,14.958793640136719
5904,2008-03-05 16:00:00+00:00,3.4000000953674316,8.101179122924805
5904,2008-01-18 22:00:00+00:00,7.400000095367432,2.352579116821289
5904,2008-04-02 08:00:00+00:00,12.199999809265137,10.030622482299805
5904,2008-03-29 16:00:00+00:00,13.199999809265137,12.789522171020508
5904,2008-02-29 02:00:00+00:00,2.09999942779541,3.503528594970703
5904,2008-03-17 03:00:00+00:00,9.100000381469727,5.36264181137085
5904,2008-04-19 03:00:00+00:00,11.100000381469727,8.609333038330078
5904,2008-04-29 02:00:00+00:00,11.399999618530273,9.805337905883789
5904,2008-03-14 04:00:00+00:00,5.800000190734863,5.145504474639893
5904,2008-05-08 15:00:00+00:00,21.200000762939453,20.5476131439209
5904,2008-04-21 11:00:00+00:00,17.700000762939453,16.653404235839844
5904,2008-05-23 06:00:00+00:00,13.0,16.45453643798828
5904,2008-06-09 05:00:00+00:00,15.5,18.50022315979004
5904,2008-06-03 02:00:00+00:00,18.0,16.6878719329834
5904,2008-01-31 13:00:00+00:00,5.199999809265137,4.409565448760986
5904,2008-05-05 19:00:00+00:00,11.699999809265137,17.45581817626953
5904,2008-01-23 12:00:00+00:00,5.0,3.9774694442749023
5904,2008-06-23 11:00:00+00:00,29.099998474121094,24.822742462158203
5904,2008-01-08 16:00:00+00:00,3.5,4.001190662384033
5904,2008-05-09 14:00:00+00:00,21.0,20.860300064086914
5904,2008-03-21 15:00:00+00:00,8.100000381469727,11.392983436584473
5904,2008-01-15 12:00:00+00:00,3.5,4.059113025665283
5904,2008-04-27 06:00:00+00:00,10.199999809265137,11.309693336486816
5904,2008-04-15 05:00:00+00:00,7.599999904632568,9.036255836486816
5904,2008-04-02 18:00:00+00:00,7.099999904632568,12.193015098571777
5904,2008-02-19 19:00:00+00:00,3.9000000953674316,4.593555927276611
5904,2008-03-28 07:00:00+00:00,7.5,7.44655179977417
5904,2008-06-06 10:00:00+00:00,19.299999237060547,23.077640533447266
5904,2008-05-27 18:00:00+00:00,24.399999618530273,20.98202133178711
5904,2008-02-25 01:00:00+00:00,5.099999904632568,3.5248818397521973
5904,2008-02-24 16:00:00+00:00,14.899999618530273,6.6914167404174805
5904,2008-05-07 09:00:00+00:00,15.699999809265137,18.426023483276367
5904,2008-02-11 16:00:00+00:00,3.5,5.661406993865967
5904,2008-03-14 20:00:00+00:00,8.899999618530273,6.934049606323242
5904,2008-05-19 16:00:00+00:00,12.399999618530273,21.47075653076172
5904,2008-02-18 07:00:00+00:00,3.0,4.1617584228515625
5904,2008-04-01 07:00:00+00:00,12.699999809265137,9.055427551269531
5904,2008-06-23 19:00:00+00:00,27.599998474121094,22.984939575195312
5904,2008-02-15 14:00:00+00:00,1.5,6.148841857910156
5904,2008-02-21 02:00:00+00:00,1.1000003814697266,2.999162197113037
5904,2008-03-27 23:00:00+00:00,7.300000190734863,5.864223003387451
5904,2008-02-04 20:00:00+00:00,5.0,4.0411458015441895
5904,2008-02-01 15:00:00+00:00,5.300000190734863,5.188016891479492
5904,2008-06-23 23:00:00+00:00,23.399999618530273,19.36067008972168
5904,2008-04-01 01:00:00+00:00,6.699999809265137,7.3540358543396
5904,2008-01-23 10:00:00+00:00,4.099999904632568,3.510429859161377
5904,2008-05-02 02:00:00+00:00,11.300000190734863,12.115257263183594
5904,2008-04-03 09:00:00+00:00,9.0,12.257407188415527
5904,2008-05-27 06:00:00+00:00,18.399999618530273,16.4710636138916
5904,2008-02-20 04:00:00+00:00,-0.19999980926513672,3.0714564323425293
5904,2008-03-07 03:00:00+00:00,-1.3000001907348633,4.6973090171813965
5904,2008-02-13 11:00:00+00:00,-1.3000001907348633,4.8571391105651855
5904,2008-02-01 20:00:00+00:00,2.3000001907348633,3.820899486541748
5904,2008-04-04 18:00:00+00:00,9.699999809265137,13.406641006469727
5904,2008-04-12 13:00:00+00:00,13.899999618530273,16.955623626708984
5904,2008-03-30 06:00:00+00:00,3.9000000953674316,6.936225414276123
5904,2008-02-05 04:00:00+00:00,5.0,2.7974720001220703
5904,2008-04-02 15:00:00+00:00,9.199999809265137,14.324344635009766
5904,2008-03-01 13:00:00+00:00,8.0,9.735065460205078
5904,2008-06-04 22:00:00+00:00,17.0,18.312299728393555
5904,2008-02-09 08:00:00+00:00,2.3000001907348633,4.1888556480407715
5904,2008-06-20 23:00:00+00:00,18.899999618530273,18.628238677978516
5904,2008-05-09 09:00:00+00:00,18.5,18.7125244140625
5904,2008-06-27 00:00:00+00:00,19.100000381469727,18.468433380126953
5904,2008-05-12 22:00:00+00:00,13.5,14.522564888000488
5904,2008-05-11 06:00:00+00:00,13.800000190734863,15.017385482788086
5904,2008-02-23 01:00:00+00:00,11.399999618530273,3.5093584060668945
5904,2008-06-18 10:00:00+00:00,22.100000381469727,23.948808670043945
5904,2008-02-26 09:00:00+00:00,10.600000381469727,4.720605373382568
5904,2008-06-25 00:00:00+00:00,17.200000762939453,18.74199676513672
5904,2008-02-26 13:00:00+00:00,16.5,6.425764083862305
5904,2008-05-01 06:00:00+00:00,12.5,14.135294914245605
5904,2008-04-07 04:00:00+00:00,3.4000000953674316,8.156763076782227
5904,2008-04-06 07:00:00+00:00,7.099999904632568,10.02469253540039
5904,2008-04-23 02:00:00+00:00,8.800000190734863,8.945627212524414
5904,2008-03-06 15:00:00+00:00,5.800000190734863,8.611930847167969
5904,2008-03-15 03:00:00+00:00,7.199999809265137,5.364426136016846
5904,2008-03-20 12:00:00+00:00,5.099999904632568,10.183536529541016
5904,2008-03-14 08:00:00+00:00,8.100000381469727,7.103330612182617
5904,2008-05-22 10:00:00+00:00,14.300000190734863,20.705326080322266
5904,2008-05-12 11:00:00+00:00,21.399999618530273,20.546960830688477
5904,2008-06-21 12:00:00+00:00,28.39999771118164,25.258760452270508
5904,2008-03-08 03:00:00+00:00,5.300000190734863,4.970091342926025
5904,2008-05-08 22:00:00+00:00,16.100000381469727,14.611315727233887
5904,2008-03-29 14:00:00+00:00,12.800000190734863,13.447371482849121
5904,2008-01-05 20:00:00+00:00,-3.90000057220459,2.94553804397583
5904,2008-02-03 20:00:00+00:00,3.6999998092651367,4.100958824157715
5904,2008-06-16 11:00:00+00:00,20.600000381469727,24.453323364257812
5904,2008-03-16 10:00:00+00:00,11.699999809265137,9.128968238830566
5904,2008-06-18 14:00:00+00:00,24.299999237060547,25.14919662475586
5904,2008-06-05 01:00:00+00:00,16.899999618530273,16.533016204833984
5904,2008-01-31 10:00:00+00:00,4.900000095367432,3.5522561073303223
5904,2008-01-15 19:00:00+00:00,3.6999998092651367,3.3535447120666504
5904,2008-04-17 19:00:00+00:00,7.800000190734863,13.236185073852539
5904,2008-05-21 01:00:00+00:00,9.300000190734863,13.877522468566895
5904,2008-05-01 00:00:00+00:00,12.899999618530273,12.467966079711914
5904,2008-04-17 11:00:00+00:00,8.5,15.760236740112305
5904,2008-05-16 05:00:00+00:00,16.299999237060547,14.839208602905273
5904,2008-05-29 08:00:00+00:00,19.299999237060547,19.479963302612305
5904,2008-05-06 19:00:00+00:00,14.300000190734863,17.42365264892578
5904,2008-05-20 05:00:00+00:00,9.600000381469727,14.803386688232422
5904,2008-03-18 13:00:00+00:00,8.0,10.362390518188477
5904,2008-05-01 02:00:00+00:00,12.600000381469727,11.705317497253418
5904,2008-03-25 08:00:00+00:00,4.5,6.986482620239258
5904,2008-02-28 11:00:00+00:00,11.699999809265137,6.1292877197265625
5904,2008-03-21 21:00:00+00:00,4.300000190734863,6.808349132537842
5904,2008-02-23 14:00:00+00:00,13.899999618530273,6.958646774291992
5904,2008-03-31 02:00:00+00:00,8.100000381469727,6.122480392456055
5904,2008-05-02 15:00:00+00:00,19.299999237060547,20.014278411865234
5904,2008-04-25 23:00:00+00:00,8.899999618530273,10.831603050231934
5904,2008-04-02 02:00:00+00:00,11.199999809265137,7.10059928894043
5904,2008-03-22 17:00:00+00:00,6.0,11.091632843017578
5904,2008-01-22 00:00:00+00:00,9.5,2.0424652099609375
5904,2008-04-18 00:00:00+00:00,7.0,9.143688201904297
5904,2008-05-25 17:00:00+00:00,20.700000762939453,21.265419006347656
5904,2008-06-12 07:00:00+00:00,16.200000762939453,20.786890029907227
5904,2008-05-21 07:00:00+00:00,10.0,17.402244567871094
5904,2008-06-25 14:00:00+00:00,29.39999771118164,25.503419876098633
5904,2008-02-05 17:00:00+00:00,5.599999904632568,4.806033611297607
5904,2008-03-06 17:00:00+00:00,3.6999998092651367,7.60263729095459
5904,2008-01-30 01:00:00+00:00,3.3000001907348633,1.9219741821289062
5904,2008-06-12 04:00:00+00:00,15.0,17.740968704223633
5904,2008-04-27 10:00:00+00:00,16.600000381469727,16.44738006591797
5904,2008-05-09 07:00:00+00:00,17.200000762939453,16.368940353393555
5904,2008-01-04 19:00:00+00:00,-4.199999809265137,3.013096332550049
5904,2008-06-27 12:00:00+00:00,23.799999237060547,25.477294921875
5904,2008-06-08 04:00:00+00:00,14.300000190734863,17.480674743652344
5904,2008-02-02 18:00:00+00:00,5.199999809265137,4.638988494873047
5904,2008-01-03 12:00:00+00:00,-1.0,3.5587191581726074
5904,2008-03-01 05:00:00+00:00,12.600000381469727,4.994345664978027
5904,2008-04-08 12:00:00+00:00,11.199999809265137,15.856367111206055
